,80%
MNXM1001_c,1.81796807585228e-06
MNXM1001_e,1.81796807585228e-06
MNXM10053_e,0.0
MNXM100_c,0.0011453841340639172
MNXM100_x,0.0
MNXM1013_c,7.452345651272524e-05
MNXM1013_e,7.452345651272524e-05
MNXM1014_e,0.0
MNXM1024_m,0.0077128955306347185
MNXM1028_c,0.010273020603772937
MNXM1028_m,0.009935239409465627
MNXM1028_r,0.00033778119430731015
MNXM1028_x,0.009935239409465627
MNXM10347_c,500.0
MNXM10347_e,500.0
MNXM1034_m,0.0006818223670713492
MNXM103_c,500.00679658193195
MNXM103_e,0.0006005703599653636
MNXM103_l,500.00178435710166
MNXM103_m,1000.0017901733506
MNXM103_r,1000.0103661912307
MNXM1043_c,0.00021923077075011613
MNXM1043_e,0.00021923077075011613
MNXM10441_e,0.0
MNXM1051_c,500.00475155092573
MNXM1055_r,0.0
MNXM105630_c,0.07468679667368977
MNXM105630_m,0.039521396081298274
MNXM105848_e,0.0
MNXM10631_n,0.0
MNXM10720_e,0.0
MNXM1083_c,0.0
MNXM1084_c,0.0
MNXM108_c,500.01315617854726
MNXM108_e,0.011523724556725085
MNXM108_r,500.00059975621883
MNXM108_x,0.0006821578405497219
MNXM10930_c,500.00023935534955
MNXM10930_e,500.0004909549746
MNXM10_c,2500.108433846055
MNXM10_m,0.1546198939307013
MNXM10_r,0.00011679451459856185
MNXM10_x,0.005555419834311896
MNXM1106_c,0.0034970911375368555
MNXM1106_m,0.0
MNXM11120_e,0.0
MNXM111_c,0.004998434838486509
MNXM111_e,500.00164569227104
MNXM111_m,0.002528349057598318
MNXM1123_e,0.0
MNXM1131_c,500.0
MNXM113_c,1000.0199719634438
MNXM113_e,0.0
MNXM113_g,500.00005220392825
MNXM113_m,0.0
MNXM113_n,500.0
MNXM114070_c,0.00113497499145164
MNXM114072_m,0.18509963726656142
MNXM114087_m,0.0034970911375368555
MNXM11408_g,0.0
MNXM114091_m,0.03255135478501811
MNXM114114_c,7.452345651272524e-05
MNXM114114_e,7.452345651272524e-05
MNXM114141_m,0.0
MNXM114230_e,0.0
MNXM11427_e,0.0
MNXM11428_e,0.0
MNXM114412_c,0.00017144842087058007
MNXM114412_e,0.0
MNXM114515_r,3.5816428251186395e-05
MNXM114515_x,3.581642825118374e-05
MNXM11476_c,0.00021923077075011613
MNXM11476_e,0.00021923077075011613
MNXM11479_m,0.0004033383592359201
MNXM11480_m,0.0004033383592359201
MNXM114_c,500.0503492024476
MNXM114_e,0.07289515517436763
MNXM114_l,0.00039162727273101266
MNXM114_m,500.0463549514805
MNXM11520_e,0.0
MNXM1154_c,500.0015013196064
MNXM1154_m,500.0
MNXM1155_e,0.0
MNXM11615_g,0.0
MNXM11616_g,0.0
MNXM11629_e,0.0
MNXM11641_g,0.0
MNXM11643_g,0.0
MNXM11645_g,0.00026558738157487013
MNXM11646_g,0.0002655873815748701
MNXM11679_g,0.0
MNXM11714_c,0.0
MNXM11715_c,0.0
MNXM11716_e,0.0
MNXM11717_e,0.0
MNXM11725_e,0.0
MNXM11730_g,0.00015771120395097232
MNXM11731_g,0.00015771120395097205
MNXM117467_e,0.0
MNXM117_c,0.007068352612736289
MNXM117_e,0.005685649866994928
MNXM117_m,0.002765405491482721
MNXM11807_c,500.0000179082141
MNXM11807_r,500.00001790821415
MNXM1180_c,2.2672847070142977e-05
MNXM11834_l,0.0016739183258040235
MNXM1183_e,0.0
MNXM11843_e,0.0
MNXM11849_g,0.0
MNXM118_c,500.00178285690197
MNXM118_e,0.0
MNXM118_m,500.00053972253266
MNXM1197_c,3.0784988838847646e-06
MNXM1197_e,3.0784988838847646e-06
MNXM11999_l,0.001391668045314132
MNXM119_c,0.0023237706997914012
MNXM119_e,0.004862400351507262
MNXM11_c,1500.0686152679107
MNXM11_e,0.0029450004204257018
MNXM11_m,500.03753362101156
MNXM11_n,500.00264958853614
MNXM11_r,0.004434472225994816
MNXM11_x,500.0009994973613
MNXM12000_l,0.001391668045314132
MNXM12001_l,0.0013916680453141322
MNXM12002_l,0.0014308626131775562
MNXM12003_l,0.0014308626131775562
MNXM12004_l,3.919456786342511e-05
MNXM12005_l,3.919456786342511e-05
MNXM12006_l,3.9194567863424894e-05
MNXM12007_g,0.0002231993341885669
MNXM12009_g,0.00022319933418855968
MNXM12011_g,0.0
MNXM12012_g,0.00022319933418856646
MNXM12014_g,0.00022319933418856646
MNXM12016_g,0.0002231993341885669
