,80%
MNXM17_g,0.012179235966833539
MNXM17_l,500.0007154313066
MNXM17_n,0.0
MNXM17_r,0.0021191073862773992
MNXM1804_r,500.00024820975506
MNXM18092_g,0.0
MNXM1820_e,0.0
MNXM182_c,0.005522959617792367
MNXM182_e,0.005522959617792367
MNXM18331_e,0.0
MNXM1833_e,0.0
MNXM183_c,0.00814043351011875
MNXM183_m,0.00527495397228992
MNXM1848_c,500.0078655003144
MNXM1848_m,0.0026162874339559243
MNXM1848_r,0.0004308656216980341
MNXM1848_x,500.00003784965526
MNXM184_c,0.0010597451000649016
MNXM1850_c,500.00236200375434
MNXM1850_e,0.0
MNXM1850_m,4.643771659431327e-05
MNXM1850_r,500.0000514216825
MNXM186_c,0.01601598820930057
MNXM187_c,500.0036907430622
MNXM187_r,0.0
MNXM188_c,9.178495702144573e-06
MNXM188_e,0.0
MNXM189_c,0.008306619089659045
MNXM189_m,0.0
MNXM1915_c,0.012926675129935991
MNXM1927_c,500.0
MNXM1927_r,500.0
MNXM192_c,500.04617869472173
MNXM192_e,0.030525576409559108
MNXM192_m,500.05694952049765
MNXM192_n,0.0
MNXM193_c,9.018118899045344e-05
MNXM193_g,9.018118899045344e-05
MNXM194_c,1000.0130013774994
MNXM194_n,500.0000747023695
MNXM1950_c,1.1009250551596156e-05
MNXM1950_e,1.1009250551596156e-05
MNXM196_c,0.003575444520241749
MNXM196_e,500.00275105101036
MNXM197_c,1000.0035498132147
MNXM197_m,500.0010224330873
MNXM197_x,500.00159372924156
MNXM1989_m,0.0031705998867542634
MNXM198_e,0.0
MNXM199_c,500.04744640988696
MNXM199_e,0.06530392781842942
MNXM199_l,0.0
MNXM199_m,500.00568336511355
MNXM19_c,2500.003502016391
MNXM19_e,0.0
MNXM19_m,500.00011273320024
MNXM19_r,500.00015426504746
MNXM1_c,7501.204952058927
MNXM1_e,1500.1693632236152
MNXM1_g,500.0137222362315
MNXM1_i,0.257520260123039
MNXM1_l,0.008782679794938367
MNXM1_m,1000.9333880767641
MNXM1_n,0.0004944620853503841
MNXM1_r,4500.059923424571
MNXM1_x,500.0433469125753
MNXM2026_c,0.0010597451000649016
MNXM2028_c,500.0056710957573
MNXM2028_e,0.0013408403914506872
MNXM2028_g,500.0000514216825
MNXM2028_m,4.6437716594313276e-05
MNXM2028_r,0.0001028433649863257
MNXM203_c,1000.0009761059124
MNXM203_l,500.00080280465386
MNXM203_r,500.00017330125854
MNXM2053_c,0.0001624785873434406
MNXM2053_e,0.0
MNXM2053_m,0.00032495717469940366
MNXM205_c,0.0028688656757179815
MNXM205_e,0.0002297613868336157
MNXM2063_c,0.0014724513398912445
MNXM20_c,500.20290913431205
MNXM20_e,0.05298094436044826
MNXM20_m,0.21609754921368443
MNXM20_x,500.01456742792533
MNXM210_c,0.0009921111937918772
MNXM2111_e,0.0
MNXM211_c,0.014849670721985784
MNXM211_e,0.011843263412956504
MNXM211_m,0.0026266904188810033
MNXM2128_e,0.0
MNXM212_c,0.026644424089845478
MNXM212_e,0.02195470723750538
MNXM212_m,0.003702349681418582
MNXM213_c,0.011503543502099
MNXM213_e,0.0
MNXM213_x,3.99059904826305e-05
MNXM2140_g,0.0005444176353247513
MNXM2148_e,0.0
MNXM214_m,0.001107234890581637
MNXM216_c,0.0004388208848174773
MNXM216_e,0.0025
MNXM2172_c,0.00011688747271583029
MNXM2172_e,0.0
MNXM2179_c,0.001881080775002062
MNXM217_e,0.0
MNXM21840_e,0.0
MNXM218_c,0.0011818266374070048
MNXM21_c,0.011651982044310494
MNXM21_g,0.0
MNXM21_m,0.05212049906324166
MNXM21_r,0.00033778119427552156
MNXM21_x,0.00972407160290351
MNXM2200_r,0.0
MNXM2209_c,0.011611880823259209
MNXM220_c,0.024365907604555363
MNXM220_e,0.0
MNXM220_m,4.643771659431067e-05
MNXM220_n,0.0
MNXM2214_c,0.0009919294489129286
MNXM2215_e,0.0
MNXM22166_e,0.0
MNXM222_c,0.0
MNXM222_x,0.0
MNXM22451_c,1.8179680409957655e-06
MNXM22451_e,1.8179680409957655e-06
MNXM224_c,0.0
MNXM224_m,0.002721163696906703
MNXM224_x,0.0006818223670713493
MNXM2261_c,1000.0
MNXM2265_c,1.8356991426804645e-05
MNXM2279_c,0.009723824519894118
MNXM2279_m,500.001308143717
MNXM227_c,500.0036734319138
MNXM227_l,0.0014308626132054436
MNXM227_n,0.0021551264507860247
MNXM2282_e,0.0
MNXM2288_c,500.0010911561211
MNXM2288_e,0.0010854879093496867
MNXM2288_x,500.00000566821177
MNXM228_c,500.0
MNXM228_e,500.0
MNXM229_c,1500.0009374774602
MNXM229_g,500.0
MNXM229_l,500.00080280465386
MNXM22_c,500.03177380728755
MNXM22_e,500.0111681900661
MNXM22_m,0.011779669273914477
MNXM22_x,0.009316011227320913
MNXM231_c,500.0482584613414
MNXM231_e,0.06838364339555669
MNXM231_l,0.0
MNXM231_m,500.00568336511355
MNXM233_c,0.0009074077541981751
MNXM233_m,0.0032907902568335427
MNXM233_x,0.00033778119429141574
MNXM234_c,0.010876025683074823
MNXM234_m,0.0027638515608518753
MNXM2351_c,0.00018409955043780104
MNXM2351_m,0.00018409955043780104
MNXM235_c,0.0
MNXM235_e,0.0
MNXM236_c,0.001488201029587799
MNXM236_e,0.001488201029587799
MNXM2378_c,0.027078310752040723
MNXM2379_e,0.0
MNXM237_c,1000.0083016570629
MNXM237_e,0.0
MNXM237_l,500.003503238467
MNXM237_m,500.0012725080669
MNXM2387_c,0.013587838736205367
MNXM238_c,0.00537944706837834
MNXM238_e,0.0
MNXM238_m,0.005987283158696165
MNXM2390_c,0.0
MNXM239_r,0.0
MNXM23_c,1000.1207735496123
MNXM23_e,0.03992505184606898
MNXM23_m,500.011308075002
MNXM23_x,0.005315610168281637
MNXM2403_c,500.00439769575127
MNXM2403_e,0.0
MNXM2403_r,0.0003074217550613045
MNXM2408_e,0.0
MNXM2416_c,0.007336335717904368
MNXM241_c,0.0016739183258209778
MNXM241_l,0.0033478366516250012
MNXM241_r,500.0
MNXM2428_e,0.0
MNXM24297_c,0.0002908149330096421
MNXM242_e,0.0
MNXM243_c,0.001291280696484434
MNXM243_e,0.00022262637010767426
MNXM244_m,0.001820393708690498
MNXM2456_c,0.01134717390272318
MNXM24578_c,0.0010597451000649016
MNXM2459_c,500.0
MNXM2459_e,0.0
MNXM2459_r,500.0
MNXM245_m,0.0032899902664450245
MNXM2474_e,0.0
MNXM2484_c,0.000496055596894073
MNXM2484_m,0.003150103771789743
MNXM2494_r,0.0004964195100146222
MNXM250_c,0.008391825293512307
MNXM250_e,0.003243144184008755
MNXM252_c,0.0
MNXM2544_g,0.0
MNXM254_e,0.0
MNXM255_c,0.0024414742688086966
MNXM256_c,0.0016813672166368424
MNXM256_m,0.0022057880924836416
MNXM2576_c,0.0010597451000649016
MNXM257_c,500.0207049309998
MNXM257_e,0.0
MNXM257_m,500.00158653718887
MNXM25811_e,0.0
MNXM258_c,0.01853017007215385
MNXM259_c,0.0028592466314930672
MNXM259_e,0.0
MNXM25_c,500.13534538357294
MNXM25_e,4.010546831523243e-06
MNXM25_m,0.13930172519838024
MNXM25_x,500.0000409796445
MNXM2608_e,0.0
MNXM260_c,0.0004518016891500061
MNXM2618_e,0.0
MNXM261_c,0.03426400334400709
MNXM2626_c,0.011611880823259209
MNXM262_c,1.8179680409957655e-06
MNXM262_e,1.8179680409957655e-06
MNXM263_c,0.0006403012334885716
MNXM263_m,0.0011072348905816374
MNXM264_m,0.0
MNXM2668_c,0.0
MNXM2668_e,0.0
MNXM266_c,0.028000194874502886
MNXM266_n,0.0
MNXM268_c,500.00087376806204
MNXM268_m,500.00023346682855
MNXM2693_m,0.0
MNXM26_c,1000.0184807881809
MNXM26_e,500.01273024111805
MNXM26_m,500.0
MNXM270_c,500.0023237706998
MNXM270_e,500.0073590191925
MNXM2711_c,0.014889107684461857
MNXM271_c,0.03314449589160495
MNXM2723_c,500.000880020353
MNXM2723_e,500.0028854972948
MNXM272_c,0.0019081595863514101
MNXM272_m,0.0
MNXM272_r,0.0004308656216980343
MNXM272_x,0.001570378392017375
MNXM2741_c,0.00012326517987035923
MNXM2741_e,0.00012326517987035923
MNXM2747_x,2.267284711711913e-05
MNXM2748_x,0.0
MNXM274_c,0.008588359874716053
MNXM274_e,0.0
MNXM275_c,0.007353270596411221
MNXM2768_c,0.0008870680066770762
MNXM279_c,0.0050415540082095235
MNXM279_e,0.002740380530771859
MNXM27_c,1500.821836666494
MNXM27_e,1500.8209837497695
MNXM27_x,500.0008529167231
MNXM2800_c,500.0
MNXM2800_x,500.0
MNXM2812_c,0.002926226197303847
MNXM2812_g,0.0
MNXM2812_l,0.0016056093077168043
MNXM2812_r,0.0013102919268858752
MNXM281_c,1000.0067806022598
MNXM281_e,0.0
MNXM281_l,500.003503238467
MNXM281_m,500.0021935386219
MNXM282_c,500.0037058937844
MNXM282_e,0.0019887239146538704
MNXM282_x,0.0017171698697134937
MNXM283_c,0.000836974997090641
MNXM283_r,0.0
MNXM2840_c,0.00047467599967099163
MNXM2857_c,1000.0077734992498
MNXM2857_g,500.0000514216825
MNXM2857_m,4.6437716594313276e-05
MNXM2857_r,500.0000514216825
MNXM285_c,0.0014265253565708333
MNXM285_e,0.0
MNXM2868_e,0.0
MNXM286_c,500.0240800935428
MNXM286_m,500.0041745925417
MNXM286_n,500.000065915
MNXM287_c,0.0009282761840818663
MNXM288_c,0.010067564251404496
MNXM288_e,0.004949044956834181
MNXM289_c,500.0000232188583
MNXM289_e,0.0
MNXM289_m,500.0000232188583
MNXM29072_c,0.0010597451000649016
MNXM291_c,0.098077569625927
MNXM291_e,0.002443915045675549
MNXM291_m,0.09425772283681719
MNXM292_r,0.0004964195100909505
MNXM2931_c,500.00143443283787
MNXM2931_e,500.0
MNXM2947_c,0.0
MNXM294_c,500.0
MNXM294_e,0.0
MNXM294_r,500.0
MNXM295_c,0.018661670165352126
MNXM2972_e,0.0
MNXM2976_c,0.0005936100004078071
MNXM2976_e,0.0005936100004078071
MNXM298_c,0.010817069416602449
MNXM299_c,500.0019632782123
MNXM299_e,500.0
MNXM29_c,2000.0656423372557
MNXM29_e,0.06868538825213455
MNXM29_l,0.0004203325279377168
MNXM29_m,500.01781059457306
MNXM29_x,500.0
MNXM2_c,6000.593288098314
MNXM2_e,500.10122359246657
MNXM2_g,500.0061410396659
MNXM2_l,500.09453925142384
MNXM2_m,500.26981099516695
MNXM2_n,500.0003392808179
MNXM2_r,1500.0182611476837
MNXM2_x,500.0117812296627
MNXM300_c,8.388662942019368e-05
MNXM300_e,0.0
MNXM300_m,0.00013032434599182484
MNXM302_c,500.0111286026671
MNXM302_r,500.00017330125854
MNXM303_e,0.0
MNXM304_c,500.00438000108846
MNXM304_e,0.006787951313261707
MNXM304_m,0.00018409955043793908
MNXM304_n,500.0000920497752
MNXM305_c,0.0
MNXM305_m,0.02161400329021035
MNXM306_c,0.0017074318003465338
MNXM306_e,0.0017074318003465338
MNXM306_r,0.0004308656216980341
MNXM3074_c,0.00833888466675656
MNXM3074_m,0.009935239409490267
MNXM3074_x,0.0015963547426736113
MNXM307_c,0.0
MNXM307_e,0.0
MNXM307_r,0.0
MNXM309_c,500.00022410710847
MNXM309_n,500.0000747023695
MNXM30_c,500.0224658034958
MNXM30_e,0.0
MNXM30_g,500.0000450905945
MNXM30_m,0.007666030035646127
MNXM30_n,0.0
MNXM310_c,0.024788393937710214
MNXM310_e,0.0
MNXM311_c,0.0034783053757076964
MNXM311_e,0.0025
MNXM314_c,0.0009881609378139943
MNXM314_e,0.0006036958542863646
MNXM31772_c,0.0024414742688086966
MNXM31772_e,0.0
MNXM31869_c,0.0028688656757180128
MNXM31869_e,0.0
MNXM318_c,500.0020807595353
MNXM318_e,500.0008792757138
MNXM319_c,0.0006356873874537839
MNXM31_c,0.03603836716017982
MNXM31_e,0.0
MNXM31_g,0.005246876817633357
MNXM31_m,2.32188582971549e-05
MNXM31_n,0.0
MNXM31_r,0.0
MNXM3210_e,0.0
MNXM321_c,0.0008141302066564139
MNXM322_c,0.0
MNXM322_e,0.0025
MNXM323_c,0.014261899256151444
MNXM323_e,0.0
MNXM323_m,0.01376584365925737
MNXM3240_c,0.0
MNXM325_c,0.011858644923156443
MNXM325_r,0.0027228670670570703
MNXM327_c,500.00199365834567
MNXM327_r,500.0000447916683
MNXM32863_c,500.00023733799986
MNXM32863_e,500.0
MNXM3287_m,0.0031705998867542634
MNXM328_m,0.0010794450653269952
MNXM3297_c,0.001406450771574349
MNXM3297_e,0.001406450771574349
MNXM329_c,500.0058059404116
MNXM329_e,0.0
MNXM32_c,0.16257311516994194
MNXM32_e,0.16054750036846063
MNXM32_l,0.0009604515034880023
MNXM32_m,0.0021859856367996144
MNXM3305_c,500.0
MNXM3305_e,500.0
MNXM330_e,0.0
MNXM3315_c,0.004979377298277791
MNXM33222_c,0.00033778119427552156
MNXM33222_m,0.00033778119427552156
MNXM332_c,0.0004557233793003796
MNXM333_c,0.0029785170604705487
MNXM333_x,0.0014892585302327642
MNXM3342_c,500.0004940804689
MNXM3342_x,500.0014822414067
MNXM3344_c,0.00010438861258726988
MNXM3344_e,0.00010438861258726988
MNXM334_c,0.010227616124291088
MNXM334_e,0.00519096097899159
MNXM336_c,0.010576196235789107
MNXM3383_m,0.0031705998867542634
MNXM338_c,0.017264990385112332
MNXM338_e,0.0
MNXM338_m,2.321885830269821e-05
MNXM3395_x,0.0
MNXM33_c,1000.0014631130987
MNXM33_e,500.000003381159
MNXM33_m,0.016406129342224535
MNXM33_r,0.0014631130986596725
MNXM33_x,500.0
MNXM340_c,0.004172365279170202
MNXM3414_c,0.0001945381005788412
MNXM3428_c,0.006608036226362869
MNXM3428_e,0.0
MNXM3428_l,0.007006476933952399
MNXM3428_m,0.0006892556405280808
MNXM3429_c,0.007006476933905005
MNXM3429_e,0.0
MNXM3429_l,0.007006476933952399
MNXM3429_m,0.0
MNXM342_c,0.0
MNXM342_m,0.004649234578245036
MNXM342_x,0.0007575216775942703
MNXM344_c,500.01807964716517
MNXM344_e,0.0
MNXM344_m,0.004174592541631298
MNXM344_n,500.00004949
MNXM34582_e,0.0
