,80%
MNXM1001_c,1.8179680409957655e-06
MNXM1001_e,1.8179680409957655e-06
MNXM10053_e,0.0
MNXM100_c,0.0
MNXM100_x,0.0009928390201585221
MNXM1013_c,7.452345653291559e-05
MNXM1013_e,7.452345653291559e-05
MNXM1014_e,0.0
MNXM1024_m,0.008044009523201877
MNXM1028_c,0.010273020603741148
MNXM1028_m,0.009935239409490267
MNXM1028_r,0.00033778119427552156
MNXM1028_x,0.009935239409433423
MNXM10347_c,500.0
MNXM10347_e,500.0
MNXM1034_m,0.0006818223670713492
MNXM103_c,500.0093086374773
MNXM103_e,0.0006005703599653636
MNXM103_l,500.00178435710166
MNXM103_m,1000.0017901733506
MNXM103_r,1000.0128506392427
MNXM1043_c,0.00021923077075873483
MNXM1043_e,0.00021923077075873483
MNXM10441_e,0.0
MNXM1051_c,500.00599550691845
MNXM1055_r,0.0
MNXM105630_c,0.03939443826966154
MNXM105630_m,0.035748278900882724
MNXM105848_e,0.0
MNXM10631_n,0.0
MNXM10720_e,0.0
MNXM1083_c,0.003727010978536782
MNXM1084_c,0.003727010978536782
MNXM108_c,500.0131561785472
MNXM108_e,0.01182672724524312
MNXM108_r,500.00059975621883
MNXM108_x,0.0013309559039773836
MNXM10930_c,500.00023935534955
MNXM10930_e,500.0004909549746
MNXM10_c,2500.1232208275724
MNXM10_m,0.15578920207249486
MNXM10_r,0.0007783824921663878
MNXM10_x,0.006339060335902403
MNXM1106_c,0.001593006609610702
MNXM1106_m,0.0
MNXM11120_e,0.0
MNXM111_c,0.003945919908951775
MNXM111_e,500.00164569227104
MNXM111_m,0.0019632782122910282
MNXM1123_e,0.0
MNXM1131_c,500.0
MNXM113_c,1000.0203480233404
MNXM113_e,0.0
MNXM113_g,500.0000427194833
MNXM113_m,0.0
MNXM113_n,500.0
MNXM114070_c,0.0010507615809066534
MNXM114072_m,0.23508637641450597
MNXM114087_m,0.0015930066095961593
MNXM11408_g,0.0
MNXM114091_m,0.032551354785022954
MNXM114114_c,7.452345653291559e-05
MNXM114114_e,7.452345653291559e-05
MNXM114141_m,0.0
MNXM114230_e,0.0
MNXM11427_e,0.0
MNXM11428_e,0.0
MNXM114412_c,0.00017144842087058007
MNXM114412_e,0.0
MNXM114515_r,0.0
MNXM114515_x,0.0
MNXM11476_c,0.00021923077075873483
MNXM11476_e,0.00021923077075873483
MNXM11479_m,0.0004033383592359201
MNXM11480_m,0.0004033383592359201
MNXM114_c,500.05072334875746
MNXM114_e,0.07326930148473287
MNXM114_l,0.0003916272724495684
MNXM114_m,500.04821604481833
MNXM11520_e,0.0
MNXM1154_c,500.00259911982164
MNXM1154_m,500.0
MNXM1155_e,0.0
MNXM11615_g,0.0
MNXM11616_g,0.0
MNXM11629_e,0.0
MNXM11641_g,0.0
MNXM11643_g,0.0
MNXM11645_g,0.0006825083470408823
MNXM11646_g,0.0006825083470408822
MNXM11679_g,0.0
MNXM11714_c,0.0
MNXM11715_c,0.0
MNXM11716_e,0.0
MNXM11717_e,0.0
MNXM11725_e,0.0
MNXM11730_g,0.00015771120395097232
MNXM11731_g,0.00015771120395097194
MNXM117467_e,0.0
MNXM117_c,0.004720204019696446
MNXM117_e,0.004511575570461446
MNXM117_m,0.00041725689846999997
MNXM11807_c,500.0
MNXM11807_r,500.0
MNXM1180_c,0.00011713662092388823
MNXM11834_l,0.0016739183258040235
MNXM1183_e,0.0
MNXM11843_e,0.0
MNXM11849_g,0.0
MNXM118_c,500.00212241740155
MNXM118_e,0.0
MNXM118_m,500.0002001620331
MNXM1197_c,3.0784989348831004e-06
MNXM1197_e,3.0784989348831004e-06
MNXM11999_l,0.0013916680453358757
MNXM119_c,0.009718038385012687
MNXM119_e,0.004862400351507262
MNXM11_c,1500.0700089237605
MNXM11_e,0.0029450004204202565
MNXM11_m,500.0350985672706
MNXM11_n,500.00264958853614
MNXM11_r,0.004346679566427516
MNXM11_x,500.0020395682684
MNXM12000_l,0.0013916680453358757
MNXM12001_l,0.0013916680453358757
MNXM12002_l,0.0014308626132054432
MNXM12003_l,0.0014308626131775562
MNXM12004_l,3.919456786956809e-05
MNXM12005_l,3.919456786956809e-05
MNXM12006_l,3.919456786956798e-05
MNXM12007_g,0.00017357454187872517
MNXM12009_g,0.0001735745418787247
MNXM12011_g,0.0
MNXM12012_g,0.00017357454187872517
MNXM12014_g,0.00017357454187872496
MNXM12016_g,0.00017357454187872474
MNXM12019_g,0.00017357454187872496
MNXM12021_g,0.00017357454187872496
MNXM12023_g,0.00017357454187872474
MNXM12025_g,0.00017357454187872496
MNXM12026_g,0.00017357454187872517
